year_aliya,month_aliya,age,age_tday,gender,erez_moza,subcont,yeshuv_klita,machoz,mikzoa
2018,07,66,71,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,פנסיונר / רנטייר
2018,07,57,63,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רואה חשבון
2018,07,42,47,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,משפטן
2018,07,32,38,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,קוסמטיקאית
2018,07,37,42,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,נהג במכונית מסחרית
2018,07,46,51,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,עובד בזקוק נפט
2018,07,45,51,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,כלכלן
2018,07,17,22,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,07,6,11,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,07,76,81,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מורה במוסד להשכלה גבוהה
2018,07,72,77,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מהנדס מכונות
2018,07,21,27,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,סטודנט
2018,07,38,43,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,יזם
2018,07,58,63,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,עקרת בית
2018,07,25,31,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מהנדס מחשבים
2018,07,25,30,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא
2018,07,33,39,נקבה,גאורגיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא שיניים
2018,07,15,20,נקבה,גאורגיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,07,28,34,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,סוכן פרסומת
2018,07,1,6,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,07,27,33,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,כימאי
2018,07,34,39,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא ילדים
2018,07,6,11,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,07,60,65,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מהנדס חומרה
2018,07,29,34,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא קרדיולוג
2018,07,32,37,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,משפטן
2018,07,6,11,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,07,1,6,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,07,22,27,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא
2018,07,26,32,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא
2018,07,40,45,זכר,מולדביה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,עורך דין
2018,07,35,40,נקבה,מולדביה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,בלשן
2018,07,16,22,זכר,מולדביה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,07,4,9,זכר,מולדביה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,07,13,18,זכר,מולדביה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,07,4,9,זכר,מולדביה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,07,71,77,זכר,הודו,שאר אסיה,אשדוד,מחוז הדרום וירושלים,מינהל עסקים
2018,07,68,74,נקבה,הודו,שאר אסיה,אשדוד,מחוז הדרום וירושלים,"מורה בבי""ס יסודי"
2018,07,35,40,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא
2018,07,35,40,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא
2018,07,10,15,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,07,4,9,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,07,55,60,זכר,צ'כיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מינהל עסקים
2018,07,46,52,נקבה,צ'כיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"מורה בבי""ס יסודי"
2018,07,20,25,נקבה,צ'כיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,סטודנט
2018,07,13,18,נקבה,צ'כיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,07,25,31,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מהנדס אזרחי
2018,07,24,29,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא
2018,07,1,7,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,07,31,36,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,טכנאי במדעי הטבע ל.נ.מ.א.
2018,07,3,8,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,07,7,12,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,07,32,37,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא
2018,07,23,28,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,עובד פרה רפואי
2018,07,27,32,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא
2018,07,49,55,נקבה,"ארה""ב",צפון אמריקה,אשדוד,מחוז הדרום וירושלים,טכנאי במדעי הטבע
2018,07,3,8,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,
2018,07,1,6,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,
2018,07,34,40,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא
2018,07,24,29,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מתכנת
2018,07,23,29,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא
2018,07,0,5,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,07,40,45,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,נהג מונית
2018,07,28,34,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא
2018,07,9,14,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,07,3,8,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,07,24,29,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא
2018,07,42,47,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מהנדס בניין
2018,07,42,47,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מוסיקאי
2018,07,12,17,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,07,44,50,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,עובד במקצועות חופשיים
2018,07,80,86,זכר,בלגיה,מערב אירופה,אשדוד,מחוז הדרום וירושלים,מהנדס אזרחי
2018,07,24,29,נקבה,הונגריה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מורה בחינוך מיוחד
2018,07,22,28,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא
2018,07,25,30,זכר,ברזיל,דרום אמריקה,אשדוד,מחוז הדרום וירושלים,מוסיקאי
2018,07,23,28,נקבה,ברזיל,דרום אמריקה,אשדוד,מחוז הדרום וירושלים,עיסוי/מסז'יסט
2018,07,69,74,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מהנדס מכונות
2018,07,65,70,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,עורך דין
2018,08,72,77,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא שיניים
2018,08,68,73,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,פנסיונר / רנטייר
2018,08,67,72,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,פנסיונר / רנטייר
2018,08,38,43,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מהנדס אזרחי
2018,08,36,42,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"טבח ראשי, טבח"
2018,08,6,11,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,08,53,58,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,אקדמאי במדעי החברה
2018,08,33,38,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מנהל אדמיניסטרטיבי
2018,08,31,36,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מעצב פנים
2018,08,1,6,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,08,33,38,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,כלכלן
2018,08,32,37,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מטפלת במעון ילדים
2018,08,6,12,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,08,3,9,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,08,29,35,זכר,אוזבקיסטאן,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מנהל כללי
2018,08,35,40,נקבה,אוזבקיסטאן,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מדעי ספרות ושפות
2018,08,16,22,זכר,אוזבקיסטאן,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,סטודנט
2018,08,7,12,נקבה,אוזבקיסטאן,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,08,3,9,זכר,אוזבקיסטאן,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,08,87,92,זכר,אוזבקיסטאן,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,פנסיונר / רנטייר
2018,08,84,89,נקבה,אוזבקיסטאן,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,פנסיונר / רנטייר
2018,08,30,35,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מהנדס מחצבים
2018,08,27,33,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מנהל חשבונות
2018,08,2,7,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,08,29,34,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,כלכלן
2018,08,28,33,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,כלכלן
2018,08,43,48,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,משפטן
2018,08,39,45,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,כלכלן
2018,08,9,14,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,08,11,16,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,08,17,23,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,08,26,31,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מעצב גרפיקה
2018,08,3,8,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,08,30,36,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא נשים
2018,08,56,61,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא
2018,08,52,57,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מעצב אופנה
2018,08,19,24,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,סטודנט
2018,08,19,24,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,סטודנט
2018,08,13,19,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,08,29,34,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא
2018,08,22,27,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,עורך דין
2018,08,22,28,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,עורך דין
2018,08,1,7,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,08,6,12,זכר,קזחסטאן,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,08,42,47,נקבה,קזחסטאן,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא
2018,08,54,59,זכר,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,סוחר סיטונאי
2018,08,49,54,נקבה,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,"זבן, מוכר"
2018,08,16,21,זכר,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,08,9,14,זכר,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,08,27,33,זכר,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,מוכר במכירה פומבית
2018,08,23,28,נקבה,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,עקרת בית
2018,08,1,6,נקבה,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,08,53,58,זכר,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,מנהל חשבונות
2018,08,9,15,זכר,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,08,5,10,נקבה,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,08,4,9,נקבה,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,08,1,6,זכר,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,09,47,52,נקבה,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,עצמאי
2018,08,53,58,זכר,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,מוסיקאי
2018,08,81,86,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,פנסיונר / רנטייר
2018,08,43,48,זכר,מולדביה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,נהג במכונית מסחרית
2018,08,42,47,נקבה,מולדביה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,עורך דין
2018,08,8,13,נקבה,מולדביה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,08,25,31,זכר,מולדביה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,08,0,5,זכר,ליטא,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,08,30,36,נקבה,ליטא,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא
2018,08,57,62,נקבה,ליטא,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,אחות מוסמכת
2018,08,48,54,זכר,קנדה,צפון אמריקה,אשדוד,מחוז הדרום וירושלים,מהנדס מחשבים
2018,08,34,39,נקבה,קנדה,צפון אמריקה,אשדוד,מחוז הדרום וירושלים,קוסמטיקאית
2018,08,7,12,זכר,קנדה,צפון אמריקה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,08,8,13,זכר,קנדה,צפון אמריקה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,08,1,6,נקבה,קנדה,צפון אמריקה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,08,76,81,זכר,קנדה,צפון אמריקה,אשדוד,מחוז הדרום וירושלים,פנסיונר / רנטייר
2018,08,67,72,נקבה,קנדה,צפון אמריקה,אשדוד,מחוז הדרום וירושלים,פנסיונר / רנטייר
2018,08,80,85,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,פנסיונר / רנטייר
2018,08,46,52,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,בניה כללי
2018,08,39,44,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,וטרינר
2018,08,12,18,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,08,29,34,זכר,בלארוס,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,שיווק ויחסי ציבור
2018,08,29,34,נקבה,בלארוס,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא
2018,08,2,7,זכר,בלארוס,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,08,36,42,נקבה,בלארוס,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא נשים
2018,08,37,42,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא
2018,08,9,14,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,08,79,85,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,פנסיונר / רנטייר
2018,08,35,40,זכר,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,רופא שיניים
2018,08,36,41,נקבה,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,רופא שיניים
2018,08,6,11,זכר,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,08,3,8,נקבה,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,08,0,6,נקבה,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,08,34,39,זכר,גאורגיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,פועל רכבת
2018,08,31,36,נקבה,גאורגיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מנהל חשבונות
2018,08,3,8,נקבה,גאורגיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,08,1,6,זכר,גאורגיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,08,40,45,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,עורך דין
2018,08,13,18,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,08,29,35,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,פועל
2018,08,29,35,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מהנדס אזרחי
2018,08,55,60,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,נהג במכונית מסחרית
2018,08,85,91,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,פנסיונר / רנטייר
2018,08,46,51,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מינהל עסקים
2018,08,46,51,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,אחות מעשית
2018,08,11,16,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,08,77,82,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,08,69,74,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,08,24,29,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,עצמאי
2018,08,25,30,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,רופא
2018,08,40,45,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מהנדס בניין
2018,08,12,17,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,08,18,23,זכר,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,קונדיטור
2018,08,42,47,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,בניה כללי
2018,08,35,40,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,אחות מוסמכת
2018,08,12,17,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,08,8,13,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,08,31,36,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,כלכלן
2018,08,26,31,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,כלכלן
2018,08,58,64,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,נהג במכונית מסחרית
2018,08,55,61,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"מורה בבי""ס יסודי"
2018,08,36,42,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מהנדס בניין
2018,08,34,39,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,תעשית מזון ומשקאות
2018,08,13,18,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,08,5,10,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,08,22,27,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מתכנת
2018,08,22,27,זכר,"ארה""ב",צפון אמריקה,אשדוד,מחוז הדרום וירושלים,ספורט
2018,08,71,76,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,פנסיונר / רנטייר
2018,09,53,58,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,משפטן
2018,09,52,57,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מורה במוסד להשכלה גבוהה
2018,09,34,39,נקבה,פרו,דרום אמריקה,אשדוד,מחוז הדרום וירושלים,קוסמטיקאית
2018,09,79,84,נקבה,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,פנסיונר / רנטייר
2018,09,66,71,זכר,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,פנסיונר / רנטייר
2018,09,28,33,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,בניה כללי
2018,09,38,43,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,קוסמטיקאית
2018,09,13,18,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,09,1,6,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,09,23,28,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"מסגר,מכוון ומתקן מכונות"
2018,09,22,27,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,ספר
2018,09,1,6,זכר,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,09,83,88,זכר,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,פיזיוטרפיסט
2018,09,65,70,זכר,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,פנסיונר / רנטייר
2018,09,61,66,נקבה,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,פנסיונר / רנטייר
2018,09,66,71,נקבה,גאורגיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,פנסיונר / רנטייר
2018,09,23,28,זכר,בלארוס,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,כלכלן
2018,09,48,53,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,נהג אוטובוס
2018,09,41,46,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,כלכלן
2018,09,4,9,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,לא צויין
2018,09,88,93,זכר,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,פנסיונר / רנטייר
2018,09,86,91,נקבה,צרפת,מערב אירופה,אשדוד,מחוז הדרום וירושלים,פנסיונר / רנטייר
2018,09,42,47,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,"כוראוגרף, במאי, מנהל במה"
2018,09,45,50,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,עורך דין
2018,09,51,57,נקבה,אוקראינה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מטפלת במעון ילדים
2018,09,60,65,נקבה,מולדביה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מעצב אופנה
2018,09,68,73,זכר,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,מהנדס אזרחי
2018,09,66,72,נקבה,רוסיה,מזרח אירופה,אשדוד,מחוז הדרום וירושלים,ביולוג
2018,09,67,72,נקבה,ונצואלה,דרום אמריקה,אשדוד,מחוז הדרום וירושלים,פסיכולוג
2018,09,49,54,זכר,ונצואלה,דרום אמריקה,אשדוד,מחוז הדרום וירושלים,מנהל אדמיניסטרטיבי
2018,09,8,13,נקבה,ונצואלה,דרום אמריקה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
2018,09,6,11,זכר,ונצואלה,דרום אמריקה,אשדוד,מחוז הדרום וירושלים,"תלמיד בי""ס יסודי ותכון"
